182023|18:20:23|18|18|20|18:20|23|18:20:23|0|0
182024|18:20:24|18|18|20|18:20|24|18:20:24|0|0
182025|18:20:25|18|18|20|18:20|25|18:20:25|0|0
182026|18:20:26|18|18|20|18:20|26|18:20:26|0|0
182027|18:20:27|18|18|20|18:20|27|18:20:27|0|0
182028|18:20:28|18|18|20|18:20|28|18:20:28|0|0
182029|18:20:29|18|18|20|18:20|29|18:20:29|0|0
182030|18:20:30|18|18|20|18:20|30|18:20:30|0|0
182031|18:20:31|18|18|20|18:20|31|18:20:31|0|0
182032|18:20:32|18|18|20|18:20|32|18:20:32|0|0
182033|18:20:33|18|18|20|18:20|33|18:20:33|0|0
182034|18:20:34|18|18|20|18:20|34|18:20:34|0|0
182035|18:20:35|18|18|20|18:20|35|18:20:35|0|0
182036|18:20:36|18|18|20|18:20|36|18:20:36|0|0
182037|18:20:37|18|18|20|18:20|37|18:20:37|0|0
182038|18:20:38|18|18|20|18:20|38|18:20:38|0|0
182039|18:20:39|18|18|20|18:20|39|18:20:39|0|0
182040|18:20:40|18|18|20|18:20|40|18:20:40|0|0
182041|18:20:41|18|18|20|18:20|41|18:20:41|0|0
182042|18:20:42|18|18|20|18:20|42|18:20:42|0|0
182043|18:20:43|18|18|20|18:20|43|18:20:43|0|0
182044|18:20:44|18|18|20|18:20|44|18:20:44|0|0
182045|18:20:45|18|18|20|18:20|45|18:20:45|0|0
182046|18:20:46|18|18|20|18:20|46|18:20:46|0|0
182047|18:20:47|18|18|20|18:20|47|18:20:47|0|0
182048|18:20:48|18|18|20|18:20|48|18:20:48|0|0
182049|18:20:49|18|18|20|18:20|49|18:20:49|0|0
182050|18:20:50|18|18|20|18:20|50|18:20:50|0|0
182051|18:20:51|18|18|20|18:20|51|18:20:51|0|0
182052|18:20:52|18|18|20|18:20|52|18:20:52|0|0
182053|18:20:53|18|18|20|18:20|53|18:20:53|0|0
182054|18:20:54|18|18|20|18:20|54|18:20:54|0|0
182055|18:20:55|18|18|20|18:20|55|18:20:55|0|0
182056|18:20:56|18|18|20|18:20|56|18:20:56|0|0
182057|18:20:57|18|18|20|18:20|57|18:20:57|0|0
182058|18:20:58|18|18|20|18:20|58|18:20:58|0|0
182059|18:20:59|18|18|20|18:20|59|18:20:59|0|0
182100|18:21:00|18|18|21|18:21|00|18:21:00|0|0
182101|18:21:01|18|18|21|18:21|01|18:21:01|0|0
182102|18:21:02|18|18|21|18:21|02|18:21:02|0|0
182103|18:21:03|18|18|21|18:21|03|18:21:03|0|0
182104|18:21:04|18|18|21|18:21|04|18:21:04|0|0
182105|18:21:05|18|18|21|18:21|05|18:21:05|0|0
182106|18:21:06|18|18|21|18:21|06|18:21:06|0|0
182107|18:21:07|18|18|21|18:21|07|18:21:07|0|0
182108|18:21:08|18|18|21|18:21|08|18:21:08|0|0
182109|18:21:09|18|18|21|18:21|09|18:21:09|0|0
182110|18:21:10|18|18|21|18:21|10|18:21:10|0|0
182111|18:21:11|18|18|21|18:21|11|18:21:11|0|0
182112|18:21:12|18|18|21|18:21|12|18:21:12|0|0
182113|18:21:13|18|18|21|18:21|13|18:21:13|0|0
182114|18:21:14|18|18|21|18:21|14|18:21:14|0|0
182115|18:21:15|18|18|21|18:21|15|18:21:15|0|0
182116|18:21:16|18|18|21|18:21|16|18:21:16|0|0
182117|18:21:17|18|18|21|18:21|17|18:21:17|0|0
182118|18:21:18|18|18|21|18:21|18|18:21:18|0|0
182119|18:21:19|18|18|21|18:21|19|18:21:19|0|0
182120|18:21:20|18|18|21|18:21|20|18:21:20|0|0
182121|18:21:21|18|18|21|18:21|21|18:21:21|0|0
182122|18:21:22|18|18|21|18:21|22|18:21:22|0|0
182123|18:21:23|18|18|21|18:21|23|18:21:23|0|0
182124|18:21:24|18|18|21|18:21|24|18:21:24|0|0
182125|18:21:25|18|18|21|18:21|25|18:21:25|0|0
182126|18:21:26|18|18|21|18:21|26|18:21:26|0|0
182127|18:21:27|18|18|21|18:21|27|18:21:27|0|0
182128|18:21:28|18|18|21|18:21|28|18:21:28|0|0
182129|18:21:29|18|18|21|18:21|29|18:21:29|0|0
182130|18:21:30|18|18|21|18:21|30|18:21:30|0|0
182131|18:21:31|18|18|21|18:21|31|18:21:31|0|0
182132|18:21:32|18|18|21|18:21|32|18:21:32|0|0
182133|18:21:33|18|18|21|18:21|33|18:21:33|0|0
182134|18:21:34|18|18|21|18:21|34|18:21:34|0|0
182135|18:21:35|18|18|21|18:21|35|18:21:35|0|0
182136|18:21:36|18|18|21|18:21|36|18:21:36|0|0
182137|18:21:37|18|18|21|18:21|37|18:21:37|0|0
182138|18:21:38|18|18|21|18:21|38|18:21:38|0|0
182139|18:21:39|18|18|21|18:21|39|18:21:39|0|0
182140|18:21:40|18|18|21|18:21|40|18:21:40|0|0
182141|18:21:41|18|18|21|18:21|41|18:21:41|0|0
182142|18:21:42|18|18|21|18:21|42|18:21:42|0|0
182143|18:21:43|18|18|21|18:21|43|18:21:43|0|0
182144|18:21:44|18|18|21|18:21|44|18:21:44|0|0
182145|18:21:45|18|18|21|18:21|45|18:21:45|0|0
182146|18:21:46|18|18|21|18:21|46|18:21:46|0|0
182147|18:21:47|18|18|21|18:21|47|18:21:47|0|0
182148|18:21:48|18|18|21|18:21|48|18:21:48|0|0
182149|18:21:49|18|18|21|18:21|49|18:21:49|0|0
182150|18:21:50|18|18|21|18:21|50|18:21:50|0|0
182151|18:21:51|18|18|21|18:21|51|18:21:51|0|0
182152|18:21:52|18|18|21|18:21|52|18:21:52|0|0
182153|18:21:53|18|18|21|18:21|53|18:21:53|0|0
182154|18:21:54|18|18|21|18:21|54|18:21:54|0|0
182155|18:21:55|18|18|21|18:21|55|18:21:55|0|0
182156|18:21:56|18|18|21|18:21|56|18:21:56|0|0
182157|18:21:57|18|18|21|18:21|57|18:21:57|0|0
182158|18:21:58|18|18|21|18:21|58|18:21:58|0|0
182159|18:21:59|18|18|21|18:21|59|18:21:59|0|0
182200|18:22:00|18|18|22|18:22|00|18:22:00|0|0
182201|18:22:01|18|18|22|18:22|01|18:22:01|0|0
182202|18:22:02|18|18|22|18:22|02|18:22:02|0|0
182203|18:22:03|18|18|22|18:22|03|18:22:03|0|0
182204|18:22:04|18|18|22|18:22|04|18:22:04|0|0
182205|18:22:05|18|18|22|18:22|05|18:22:05|0|0
182206|18:22:06|18|18|22|18:22|06|18:22:06|0|0
182207|18:22:07|18|18|22|18:22|07|18:22:07|0|0
182208|18:22:08|18|18|22|18:22|08|18:22:08|0|0
182209|18:22:09|18|18|22|18:22|09|18:22:09|0|0
182210|18:22:10|18|18|22|18:22|10|18:22:10|0|0
182211|18:22:11|18|18|22|18:22|11|18:22:11|0|0
182212|18:22:12|18|18|22|18:22|12|18:22:12|0|0
182213|18:22:13|18|18|22|18:22|13|18:22:13|0|0
182214|18:22:14|18|18|22|18:22|14|18:22:14|0|0
182215|18:22:15|18|18|22|18:22|15|18:22:15|0|0
182216|18:22:16|18|18|22|18:22|16|18:22:16|0|0
182217|18:22:17|18|18|22|18:22|17|18:22:17|0|0
182218|18:22:18|18|18|22|18:22|18|18:22:18|0|0
182219|18:22:19|18|18|22|18:22|19|18:22:19|0|0
182220|18:22:20|18|18|22|18:22|20|18:22:20|0|0
182221|18:22:21|18|18|22|18:22|21|18:22:21|0|0
182222|18:22:22|18|18|22|18:22|22|18:22:22|0|0
182223|18:22:23|18|18|22|18:22|23|18:22:23|0|0
182224|18:22:24|18|18|22|18:22|24|18:22:24|0|0
182225|18:22:25|18|18|22|18:22|25|18:22:25|0|0
182226|18:22:26|18|18|22|18:22|26|18:22:26|0|0
182227|18:22:27|18|18|22|18:22|27|18:22:27|0|0
182228|18:22:28|18|18|22|18:22|28|18:22:28|0|0
182229|18:22:29|18|18|22|18:22|29|18:22:29|0|0
182230|18:22:30|18|18|22|18:22|30|18:22:30|0|0
182231|18:22:31|18|18|22|18:22|31|18:22:31|0|0
182232|18:22:32|18|18|22|18:22|32|18:22:32|0|0
182233|18:22:33|18|18|22|18:22|33|18:22:33|0|0
182234|18:22:34|18|18|22|18:22|34|18:22:34|0|0
182235|18:22:35|18|18|22|18:22|35|18:22:35|0|0
182236|18:22:36|18|18|22|18:22|36|18:22:36|0|0
182237|18:22:37|18|18|22|18:22|37|18:22:37|0|0
182238|18:22:38|18|18|22|18:22|38|18:22:38|0|0
182239|18:22:39|18|18|22|18:22|39|18:22:39|0|0
182240|18:22:40|18|18|22|18:22|40|18:22:40|0|0
182241|18:22:41|18|18|22|18:22|41|18:22:41|0|0
182242|18:22:42|18|18|22|18:22|42|18:22:42|0|0
182243|18:22:43|18|18|22|18:22|43|18:22:43|0|0
182244|18:22:44|18|18|22|18:22|44|18:22:44|0|0
182245|18:22:45|18|18|22|18:22|45|18:22:45|0|0
182246|18:22:46|18|18|22|18:22|46|18:22:46|0|0
182247|18:22:47|18|18|22|18:22|47|18:22:47|0|0
182248|18:22:48|18|18|22|18:22|48|18:22:48|0|0
182249|18:22:49|18|18|22|18:22|49|18:22:49|0|0
182250|18:22:50|18|18|22|18:22|50|18:22:50|0|0
182251|18:22:51|18|18|22|18:22|51|18:22:51|0|0
182252|18:22:52|18|18|22|18:22|52|18:22:52|0|0
182253|18:22:53|18|18|22|18:22|53|18:22:53|0|0
182254|18:22:54|18|18|22|18:22|54|18:22:54|0|0
182255|18:22:55|18|18|22|18:22|55|18:22:55|0|0
182256|18:22:56|18|18|22|18:22|56|18:22:56|0|0
182257|18:22:57|18|18|22|18:22|57|18:22:57|0|0
182258|18:22:58|18|18|22|18:22|58|18:22:58|0|0
182259|18:22:59|18|18|22|18:22|59|18:22:59|0|0
182300|18:23:00|18|18|23|18:23|00|18:23:00|0|0
182301|18:23:01|18|18|23|18:23|01|18:23:01|0|0
182302|18:23:02|18|18|23|18:23|02|18:23:02|0|0
182303|18:23:03|18|18|23|18:23|03|18:23:03|0|0
182304|18:23:04|18|18|23|18:23|04|18:23:04|0|0
182305|18:23:05|18|18|23|18:23|05|18:23:05|0|0
182306|18:23:06|18|18|23|18:23|06|18:23:06|0|0
182307|18:23:07|18|18|23|18:23|07|18:23:07|0|0
182308|18:23:08|18|18|23|18:23|08|18:23:08|0|0
182309|18:23:09|18|18|23|18:23|09|18:23:09|0|0
182310|18:23:10|18|18|23|18:23|10|18:23:10|0|0
182311|18:23:11|18|18|23|18:23|11|18:23:11|0|0
182312|18:23:12|18|18|23|18:23|12|18:23:12|0|0
182313|18:23:13|18|18|23|18:23|13|18:23:13|0|0
182314|18:23:14|18|18|23|18:23|14|18:23:14|0|0
182315|18:23:15|18|18|23|18:23|15|18:23:15|0|0
182316|18:23:16|18|18|23|18:23|16|18:23:16|0|0
182317|18:23:17|18|18|23|18:23|17|18:23:17|0|0
182318|18:23:18|18|18|23|18:23|18|18:23:18|0|0
182319|18:23:19|18|18|23|18:23|19|18:23:19|0|0
182320|18:23:20|18|18|23|18:23|20|18:23:20|0|0
182321|18:23:21|18|18|23|18:23|21|18:23:21|0|0
182322|18:23:22|18|18|23|18:23|22|18:23:22|0|0
182323|18:23:23|18|18|23|18:23|23|18:23:23|0|0
182324|18:23:24|18|18|23|18:23|24|18:23:24|0|0
182325|18:23:25|18|18|23|18:23|25|18:23:25|0|0
182326|18:23:26|18|18|23|18:23|26|18:23:26|0|0
182327|18:23:27|18|18|23|18:23|27|18:23:27|0|0
182328|18:23:28|18|18|23|18:23|28|18:23:28|0|0
182329|18:23:29|18|18|23|18:23|29|18:23:29|0|0
182330|18:23:30|18|18|23|18:23|30|18:23:30|0|0
182331|18:23:31|18|18|23|18:23|31|18:23:31|0|0
182332|18:23:32|18|18|23|18:23|32|18:23:32|0|0
182333|18:23:33|18|18|23|18:23|33|18:23:33|0|0
182334|18:23:34|18|18|23|18:23|34|18:23:34|0|0
182335|18:23:35|18|18|23|18:23|35|18:23:35|0|0
182336|18:23:36|18|18|23|18:23|36|18:23:36|0|0
182337|18:23:37|18|18|23|18:23|37|18:23:37|0|0
182338|18:23:38|18|18|23|18:23|38|18:23:38|0|0
182339|18:23:39|18|18|23|18:23|39|18:23:39|0|0
182340|18:23:40|18|18|23|18:23|40|18:23:40|0|0
182341|18:23:41|18|18|23|18:23|41|18:23:41|0|0
182342|18:23:42|18|18|23|18:23|42|18:23:42|0|0
182343|18:23:43|18|18|23|18:23|43|18:23:43|0|0
182344|18:23:44|18|18|23|18:23|44|18:23:44|0|0
182345|18:23:45|18|18|23|18:23|45|18:23:45|0|0
182346|18:23:46|18|18|23|18:23|46|18:23:46|0|0
182347|18:23:47|18|18|23|18:23|47|18:23:47|0|0
182348|18:23:48|18|18|23|18:23|48|18:23:48|0|0
182349|18:23:49|18|18|23|18:23|49|18:23:49|0|0
182350|18:23:50|18|18|23|18:23|50|18:23:50|0|0
182351|18:23:51|18|18|23|18:23|51|18:23:51|0|0
182352|18:23:52|18|18|23|18:23|52|18:23:52|0|0
182353|18:23:53|18|18|23|18:23|53|18:23:53|0|0
182354|18:23:54|18|18|23|18:23|54|18:23:54|0|0
182355|18:23:55|18|18|23|18:23|55|18:23:55|0|0
182356|18:23:56|18|18|23|18:23|56|18:23:56|0|0
182357|18:23:57|18|18|23|18:23|57|18:23:57|0|0
182358|18:23:58|18|18|23|18:23|58|18:23:58|0|0
182359|18:23:59|18|18|23|18:23|59|18:23:59|0|0
182400|18:24:00|18|18|24|18:24|00|18:24:00|0|0
182401|18:24:01|18|18|24|18:24|01|18:24:01|0|0
182402|18:24:02|18|18|24|18:24|02|18:24:02|0|0
182403|18:24:03|18|18|24|18:24|03|18:24:03|0|0
182404|18:24:04|18|18|24|18:24|04|18:24:04|0|0
182405|18:24:05|18|18|24|18:24|05|18:24:05|0|0
182406|18:24:06|18|18|24|18:24|06|18:24:06|0|0
182407|18:24:07|18|18|24|18:24|07|18:24:07|0|0
182408|18:24:08|18|18|24|18:24|08|18:24:08|0|0
182409|18:24:09|18|18|24|18:24|09|18:24:09|0|0
182410|18:24:10|18|18|24|18:24|10|18:24:10|0|0
182411|18:24:11|18|18|24|18:24|11|18:24:11|0|0
182412|18:24:12|18|18|24|18:24|12|18:24:12|0|0
182413|18:24:13|18|18|24|18:24|13|18:24:13|0|0
182414|18:24:14|18|18|24|18:24|14|18:24:14|0|0
182415|18:24:15|18|18|24|18:24|15|18:24:15|0|0
182416|18:24:16|18|18|24|18:24|16|18:24:16|0|0
182417|18:24:17|18|18|24|18:24|17|18:24:17|0|0
182418|18:24:18|18|18|24|18:24|18|18:24:18|0|0
182419|18:24:19|18|18|24|18:24|19|18:24:19|0|0
182420|18:24:20|18|18|24|18:24|20|18:24:20|0|0
182421|18:24:21|18|18|24|18:24|21|18:24:21|0|0
182422|18:24:22|18|18|24|18:24|22|18:24:22|0|0
182423|18:24:23|18|18|24|18:24|23|18:24:23|0|0
182424|18:24:24|18|18|24|18:24|24|18:24:24|0|0
182425|18:24:25|18|18|24|18:24|25|18:24:25|0|0
182426|18:24:26|18|18|24|18:24|26|18:24:26|0|0
182427|18:24:27|18|18|24|18:24|27|18:24:27|0|0
182428|18:24:28|18|18|24|18:24|28|18:24:28|0|0
182429|18:24:29|18|18|24|18:24|29|18:24:29|0|0
182430|18:24:30|18|18|24|18:24|30|18:24:30|0|0
182431|18:24:31|18|18|24|18:24|31|18:24:31|0|0
182432|18:24:32|18|18|24|18:24|32|18:24:32|0|0
182433|18:24:33|18|18|24|18:24|33|18:24:33|0|0
182434|18:24:34|18|18|24|18:24|34|18:24:34|0|0
182435|18:24:35|18|18|24|18:24|35|18:24:35|0|0
182436|18:24:36|18|18|24|18:24|36|18:24:36|0|0
182437|18:24:37|18|18|24|18:24|37|18:24:37|0|0
182438|18:24:38|18|18|24|18:24|38|18:24:38|0|0
182439|18:24:39|18|18|24|18:24|39|18:24:39|0|0
182440|18:24:40|18|18|24|18:24|40|18:24:40|0|0
182441|18:24:41|18|18|24|18:24|41|18:24:41|0|0
182442|18:24:42|18|18|24|18:24|42|18:24:42|0|0
182443|18:24:43|18|18|24|18:24|43|18:24:43|0|0
182444|18:24:44|18|18|24|18:24|44|18:24:44|0|0
182445|18:24:45|18|18|24|18:24|45|18:24:45|0|0
182446|18:24:46|18|18|24|18:24|46|18:24:46|0|0
182447|18:24:47|18|18|24|18:24|47|18:24:47|0|0
182448|18:24:48|18|18|24|18:24|48|18:24:48|0|0
182449|18:24:49|18|18|24|18:24|49|18:24:49|0|0
182450|18:24:50|18|18|24|18:24|50|18:24:50|0|0
182451|18:24:51|18|18|24|18:24|51|18:24:51|0|0
182452|18:24:52|18|18|24|18:24|52|18:24:52|0|0
182453|18:24:53|18|18|24|18:24|53|18:24:53|0|0
182454|18:24:54|18|18|24|18:24|54|18:24:54|0|0
182455|18:24:55|18|18|24|18:24|55|18:24:55|0|0
182456|18:24:56|18|18|24|18:24|56|18:24:56|0|0
182457|18:24:57|18|18|24|18:24|57|18:24:57|0|0
182458|18:24:58|18|18|24|18:24|58|18:24:58|0|0
182459|18:24:59|18|18|24|18:24|59|18:24:59|0|0
182500|18:25:00|18|18|25|18:25|00|18:25:00|0|0
182501|18:25:01|18|18|25|18:25|01|18:25:01|0|0
182502|18:25:02|18|18|25|18:25|02|18:25:02|0|0
182503|18:25:03|18|18|25|18:25|03|18:25:03|0|0
182504|18:25:04|18|18|25|18:25|04|18:25:04|0|0
182505|18:25:05|18|18|25|18:25|05|18:25:05|0|0
182506|18:25:06|18|18|25|18:25|06|18:25:06|0|0
182507|18:25:07|18|18|25|18:25|07|18:25:07|0|0
182508|18:25:08|18|18|25|18:25|08|18:25:08|0|0
182509|18:25:09|18|18|25|18:25|09|18:25:09|0|0
182510|18:25:10|18|18|25|18:25|10|18:25:10|0|0
182511|18:25:11|18|18|25|18:25|11|18:25:11|0|0
182512|18:25:12|18|18|25|18:25|12|18:25:12|0|0
182513|18:25:13|18|18|25|18:25|13|18:25:13|0|0
182514|18:25:14|18|18|25|18:25|14|18:25:14|0|0
182515|18:25:15|18|18|25|18:25|15|18:25:15|0|0
182516|18:25:16|18|18|25|18:25|16|18:25:16|0|0
182517|18:25:17|18|18|25|18:25|17|18:25:17|0|0
182518|18:25:18|18|18|25|18:25|18|18:25:18|0|0
182519|18:25:19|18|18|25|18:25|19|18:25:19|0|0
182520|18:25:20|18|18|25|18:25|20|18:25:20|0|0
182521|18:25:21|18|18|25|18:25|21|18:25:21|0|0
182522|18:25:22|18|18|25|18:25|22|18:25:22|0|0
182523|18:25:23|18|18|25|18:25|23|18:25:23|0|0
182524|18:25:24|18|18|25|18:25|24|18:25:24|0|0
182525|18:25:25|18|18|25|18:25|25|18:25:25|0|0
182526|18:25:26|18|18|25|18:25|26|18:25:26|0|0
182527|18:25:27|18|18|25|18:25|27|18:25:27|0|0
182528|18:25:28|18|18|25|18:25|28|18:25:28|0|0
182529|18:25:29|18|18|25|18:25|29|18:25:29|0|0
182530|18:25:30|18|18|25|18:25|30|18:25:30|0|0
182531|18:25:31|18|18|25|18:25|31|18:25:31|0|0
182532|18:25:32|18|18|25|18:25|32|18:25:32|0|0
182533|18:25:33|18|18|25|18:25|33|18:25:33|0|0
182534|18:25:34|18|18|25|18:25|34|18:25:34|0|0
182535|18:25:35|18|18|25|18:25|35|18:25:35|0|0
182536|18:25:36|18|18|25|18:25|36|18:25:36|0|0
182537|18:25:37|18|18|25|18:25|37|18:25:37|0|0
182538|18:25:38|18|18|25|18:25|38|18:25:38|0|0
182539|18:25:39|18|18|25|18:25|39|18:25:39|0|0
182540|18:25:40|18|18|25|18:25|40|18:25:40|0|0
182541|18:25:41|18|18|25|18:25|41|18:25:41|0|0
182542|18:25:42|18|18|25|18:25|42|18:25:42|0|0
182543|18:25:43|18|18|25|18:25|43|18:25:43|0|0
182544|18:25:44|18|18|25|18:25|44|18:25:44|0|0
182545|18:25:45|18|18|25|18:25|45|18:25:45|0|0
182546|18:25:46|18|18|25|18:25|46|18:25:46|0|0
182547|18:25:47|18|18|25|18:25|47|18:25:47|0|0
182548|18:25:48|18|18|25|18:25|48|18:25:48|0|0
182549|18:25:49|18|18|25|18:25|49|18:25:49|0|0
182550|18:25:50|18|18|25|18:25|50|18:25:50|0|0
182551|18:25:51|18|18|25|18:25|51|18:25:51|0|0
182552|18:25:52|18|18|25|18:25|52|18:25:52|0|0
182553|18:25:53|18|18|25|18:25|53|18:25:53|0|0
182554|18:25:54|18|18|25|18:25|54|18:25:54|0|0
182555|18:25:55|18|18|25|18:25|55|18:25:55|0|0
182556|18:25:56|18|18|25|18:25|56|18:25:56|0|0
182557|18:25:57|18|18|25|18:25|57|18:25:57|0|0
182558|18:25:58|18|18|25|18:25|58|18:25:58|0|0
182559|18:25:59|18|18|25|18:25|59|18:25:59|0|0
182600|18:26:00|18|18|26|18:26|00|18:26:00|0|0
182601|18:26:01|18|18|26|18:26|01|18:26:01|0|0
182602|18:26:02|18|18|26|18:26|02|18:26:02|0|0
182603|18:26:03|18|18|26|18:26|03|18:26:03|0|0
182604|18:26:04|18|18|26|18:26|04|18:26:04|0|0
182605|18:26:05|18|18|26|18:26|05|18:26:05|0|0
182606|18:26:06|18|18|26|18:26|06|18:26:06|0|0
182607|18:26:07|18|18|26|18:26|07|18:26:07|0|0
182608|18:26:08|18|18|26|18:26|08|18:26:08|0|0
182609|18:26:09|18|18|26|18:26|09|18:26:09|0|0
182610|18:26:10|18|18|26|18:26|10|18:26:10|0|0
182611|18:26:11|18|18|26|18:26|11|18:26:11|0|0
182612|18:26:12|18|18|26|18:26|12|18:26:12|0|0
182613|18:26:13|18|18|26|18:26|13|18:26:13|0|0
182614|18:26:14|18|18|26|18:26|14|18:26:14|0|0
182615|18:26:15|18|18|26|18:26|15|18:26:15|0|0
182616|18:26:16|18|18|26|18:26|16|18:26:16|0|0
182617|18:26:17|18|18|26|18:26|17|18:26:17|0|0
182618|18:26:18|18|18|26|18:26|18|18:26:18|0|0
182619|18:26:19|18|18|26|18:26|19|18:26:19|0|0
182620|18:26:20|18|18|26|18:26|20|18:26:20|0|0
182621|18:26:21|18|18|26|18:26|21|18:26:21|0|0
182622|18:26:22|18|18|26|18:26|22|18:26:22|0|0
182623|18:26:23|18|18|26|18:26|23|18:26:23|0|0
182624|18:26:24|18|18|26|18:26|24|18:26:24|0|0
182625|18:26:25|18|18|26|18:26|25|18:26:25|0|0
182626|18:26:26|18|18|26|18:26|26|18:26:26|0|0
182627|18:26:27|18|18|26|18:26|27|18:26:27|0|0
182628|18:26:28|18|18|26|18:26|28|18:26:28|0|0
182629|18:26:29|18|18|26|18:26|29|18:26:29|0|0
182630|18:26:30|18|18|26|18:26|30|18:26:30|0|0
182631|18:26:31|18|18|26|18:26|31|18:26:31|0|0
182632|18:26:32|18|18|26|18:26|32|18:26:32|0|0
182633|18:26:33|18|18|26|18:26|33|18:26:33|0|0
182634|18:26:34|18|18|26|18:26|34|18:26:34|0|0
182635|18:26:35|18|18|26|18:26|35|18:26:35|0|0
182636|18:26:36|18|18|26|18:26|36|18:26:36|0|0
182637|18:26:37|18|18|26|18:26|37|18:26:37|0|0
182638|18:26:38|18|18|26|18:26|38|18:26:38|0|0
182639|18:26:39|18|18|26|18:26|39|18:26:39|0|0
182640|18:26:40|18|18|26|18:26|40|18:26:40|0|0
182641|18:26:41|18|18|26|18:26|41|18:26:41|0|0
182642|18:26:42|18|18|26|18:26|42|18:26:42|0|0
182643|18:26:43|18|18|26|18:26|43|18:26:43|0|0
182644|18:26:44|18|18|26|18:26|44|18:26:44|0|0
182645|18:26:45|18|18|26|18:26|45|18:26:45|0|0
182646|18:26:46|18|18|26|18:26|46|18:26:46|0|0
182647|18:26:47|18|18|26|18:26|47|18:26:47|0|0
182648|18:26:48|18|18|26|18:26|48|18:26:48|0|0
182649|18:26:49|18|18|26|18:26|49|18:26:49|0|0
182650|18:26:50|18|18|26|18:26|50|18:26:50|0|0
182651|18:26:51|18|18|26|18:26|51|18:26:51|0|0
182652|18:26:52|18|18|26|18:26|52|18:26:52|0|0
182653|18:26:53|18|18|26|18:26|53|18:26:53|0|0
182654|18:26:54|18|18|26|18:26|54|18:26:54|0|0
182655|18:26:55|18|18|26|18:26|55|18:26:55|0|0
182656|18:26:56|18|18|26|18:26|56|18:26:56|0|0
182657|18:26:57|18|18|26|18:26|57|18:26:57|0|0
182658|18:26:58|18|18|26|18:26|58|18:26:58|0|0
182659|18:26:59|18|18|26|18:26|59|18:26:59|0|0
182700|18:27:00|18|18|27|18:27|00|18:27:00|0|0
182701|18:27:01|18|18|27|18:27|01|18:27:01|0|0
182702|18:27:02|18|18|27|18:27|02|18:27:02|0|0
182703|18:27:03|18|18|27|18:27|03|18:27:03|0|0
182704|18:27:04|18|18|27|18:27|04|18:27:04|0|0
182705|18:27:05|18|18|27|18:27|05|18:27:05|0|0
182706|18:27:06|18|18|27|18:27|06|18:27:06|0|0
182707|18:27:07|18|18|27|18:27|07|18:27:07|0|0
182708|18:27:08|18|18|27|18:27|08|18:27:08|0|0
182709|18:27:09|18|18|27|18:27|09|18:27:09|0|0
182710|18:27:10|18|18|27|18:27|10|18:27:10|0|0
182711|18:27:11|18|18|27|18:27|11|18:27:11|0|0
182712|18:27:12|18|18|27|18:27|12|18:27:12|0|0
182713|18:27:13|18|18|27|18:27|13|18:27:13|0|0
182714|18:27:14|18|18|27|18:27|14|18:27:14|0|0
182715|18:27:15|18|18|27|18:27|15|18:27:15|0|0
182716|18:27:16|18|18|27|18:27|16|18:27:16|0|0
182717|18:27:17|18|18|27|18:27|17|18:27:17|0|0
182718|18:27:18|18|18|27|18:27|18|18:27:18|0|0
182719|18:27:19|18|18|27|18:27|19|18:27:19|0|0
182720|18:27:20|18|18|27|18:27|20|18:27:20|0|0
182721|18:27:21|18|18|27|18:27|21|18:27:21|0|0
182722|18:27:22|18|18|27|18:27|22|18:27:22|0|0
182723|18:27:23|18|18|27|18:27|23|18:27:23|0|0
182724|18:27:24|18|18|27|18:27|24|18:27:24|0|0
182725|18:27:25|18|18|27|18:27|25|18:27:25|0|0
182726|18:27:26|18|18|27|18:27|26|18:27:26|0|0
182727|18:27:27|18|18|27|18:27|27|18:27:27|0|0
182728|18:27:28|18|18|27|18:27|28|18:27:28|0|0
182729|18:27:29|18|18|27|18:27|29|18:27:29|0|0
182730|18:27:30|18|18|27|18:27|30|18:27:30|0|0
182731|18:27:31|18|18|27|18:27|31|18:27:31|0|0
182732|18:27:32|18|18|27|18:27|32|18:27:32|0|0
182733|18:27:33|18|18|27|18:27|33|18:27:33|0|0
182734|18:27:34|18|18|27|18:27|34|18:27:34|0|0
182735|18:27:35|18|18|27|18:27|35|18:27:35|0|0
182736|18:27:36|18|18|27|18:27|36|18:27:36|0|0
182737|18:27:37|18|18|27|18:27|37|18:27:37|0|0
182738|18:27:38|18|18|27|18:27|38|18:27:38|0|0
182739|18:27:39|18|18|27|18:27|39|18:27:39|0|0
182740|18:27:40|18|18|27|18:27|40|18:27:40|0|0
182741|18:27:41|18|18|27|18:27|41|18:27:41|0|0
182742|18:27:42|18|18|27|18:27|42|18:27:42|0|0
182743|18:27:43|18|18|27|18:27|43|18:27:43|0|0
182744|18:27:44|18|18|27|18:27|44|18:27:44|0|0
182745|18:27:45|18|18|27|18:27|45|18:27:45|0|0
182746|18:27:46|18|18|27|18:27|46|18:27:46|0|0
182747|18:27:47|18|18|27|18:27|47|18:27:47|0|0
182748|18:27:48|18|18|27|18:27|48|18:27:48|0|0
182749|18:27:49|18|18|27|18:27|49|18:27:49|0|0
182750|18:27:50|18|18|27|18:27|50|18:27:50|0|0
182751|18:27:51|18|18|27|18:27|51|18:27:51|0|0
182752|18:27:52|18|18|27|18:27|52|18:27:52|0|0
182753|18:27:53|18|18|27|18:27|53|18:27:53|0|0
